"V1","V2","V3","V4","V5","V6","V7","V8"
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,0.2865,0.1928,0.2345,0.2798,0.4563
NA,0.2216,0.1934,0.1841,0.0956,0.1504,0.1244,0.1508
0.1977,0.1917,0.2688,0.14,0.1574,0.1482,0.1309,0.1418
0.1904,0.2523,0.1859,0.1676,0.1555,0.1368,0.1205,0.1324
0.1626,0.1549,0.2254,0.165,0.1444,0.1256,0.1103,0.1233
